gene	layer	contrast	n_positive	n_negative	mean_positive	mean_negative	auc	p_mannwhitney
ITPR1	deep	P/LP vs B/LB	39	17	0.7981	0.6886	0.7398	0.0024
ITPR1	deep	P/LP vs whole protein	39	2733	0.7981	0.7381	0.6533	0.0005
ITPR1	deep	P/LP vs B/LB, all layers scorable	38	12	0.8006	0.7359	0.6568	0.0533
ITPR1	shallow	P/LP vs B/LB	39	17	0.8263	0.7605	0.6606	0.0291
ITPR1	shallow	P/LP vs whole protein	39	2735	0.8263	0.7906	0.6003	0.0155
ITPR1	shallow	P/LP vs B/LB, all layers scorable	38	12	0.8269	0.7916	0.5428	0.3325
ITPR1	vert	P/LP vs B/LB	39	15	0.8021	0.5868	0.8239	0.0001
ITPR1	vert	P/LP vs whole protein	39	2688	0.8021	0.6847	0.7302	3.82957e-07
ITPR1	vert	P/LP vs B/LB, all layers scorable	38	12	0.8055	0.6412	0.7851	0.0016
ITPR1	family	P/LP vs B/LB	38	13	0.5262	0.2406	0.9069	7.33425e-06
ITPR1	family	P/LP vs whole protein	38	2346	0.5262	0.3753	0.7509	5.34959e-08
ITPR1	family	P/LP vs B/LB, all layers scorable	38	12	0.5262	0.2481	0.9013	1.69399e-05
ITPR2	deep	P/LP vs B/LB	1	9	0.8057	0.5891		
ITPR2	deep	P/LP vs whole protein	1	2671	0.8057	0.7399		
ITPR2	deep	P/LP vs B/LB, all layers scorable	1	7	0.8057	0.6164		
ITPR2	shallow	P/LP vs B/LB	1	11	0.8057	0.6523		
ITPR2	shallow	P/LP vs whole protein	1	2692	0.8057	0.7771		
ITPR2	shallow	P/LP vs B/LB, all layers scorable	1	7	0.8057	0.7048		
ITPR2	vert	P/LP vs B/LB	1	11	0.8057	0.5154		
ITPR2	vert	P/LP vs whole protein	1	2680	0.8057	0.6849		
ITPR2	vert	P/LP vs B/LB, all layers scorable	1	7	0.8057	0.562		
ITPR2	family	P/LP vs B/LB	1	9	0.6087	0.268		
ITPR2	family	P/LP vs whole protein	1	2340	0.6087	0.3756		
ITPR2	family	P/LP vs B/LB, all layers scorable	1	7	0.6087	0.2817		
ITPR3	deep	P/LP vs B/LB	5	16	0.7849	0.6273	0.825	0.0159
ITPR3	deep	P/LP vs whole protein	5	2647	0.7849	0.7376	0.6096	0.1983
ITPR3	deep	P/LP vs B/LB, all layers scorable	5	15	0.7849	0.6462	0.8133	0.0209
ITPR3	shallow	P/LP vs B/LB	5	17	0.8043	0.6673	0.7941	0.0274
ITPR3	shallow	P/LP vs whole protein	5	2664	0.8043	0.7684	0.5908	0.2411
ITPR3	shallow	P/LP vs B/LB, all layers scorable	5	15	0.8043	0.6882	0.7667	0.0442
ITPR3	vert	P/LP vs B/LB	5	17	0.7887	0.5649	0.8471	0.0115
ITPR3	vert	P/LP vs whole protein	5	2631	0.7887	0.6886	0.6885	0.0724
ITPR3	vert	P/LP vs B/LB, all layers scorable	5	15	0.7887	0.5935	0.8267	0.0181
ITPR3	family	P/LP vs B/LB	5	15	0.5588	0.3124	0.8533	0.0097
ITPR3	family	P/LP vs whole protein	5	2332	0.5588	0.3759	0.7787	0.0156
ITPR3	family	P/LP vs B/LB, all layers scorable	5	15	0.5588	0.3124	0.8533	0.0097
POOLED	deep	P/LP vs B/LB	45	42	0.7968	0.644	0.7926	1.34219e-06
POOLED	deep	P/LP vs whole protein	45	8051	0.7968	0.7385	0.6369	0.0008
POOLED	deep	P/LP vs B/LB, all layers scorable	44	34	0.7989	0.6717	0.758	5.11244e-05
POOLED	shallow	P/LP vs B/LB	45	45	0.8234	0.6988	0.7526	1.8222e-05
POOLED	shallow	P/LP vs whole protein	45	8091	0.8234	0.7788	0.619	0.0029
POOLED	shallow	P/LP vs B/LB, all layers scorable	44	34	0.8238	0.7281	0.6842	0.0028
POOLED	vert	P/LP vs B/LB	45	43	0.8006	0.5599	0.8796	4.40545e-10
POOLED	vert	P/LP vs whole protein	45	7999	0.8006	0.686	0.7239	1.061e-07
POOLED	vert	P/LP vs B/LB, all layers scorable	44	34	0.8036	0.6038	0.8536	4.94816e-08
POOLED	family	P/LP vs B/LB	44	37	0.5317	0.2764	0.8802	2.25657e-09
POOLED	family	P/LP vs whole protein	44	7018	0.5317	0.3756	0.7574	1.87779e-09
POOLED	family	P/LP vs B/LB, all layers scorable	44	34	0.5317	0.2834	0.8723	1.02475e-08
