accession	organism	group	kingdom	phylum	class	reasons	status	n_full	n_full_loci	n_fragment	n_scrap	n_below_floor	best_below_floor_identity	n_loci_raw	n_merges	best_coverage	best_identity	annotated_full	family_named_full	control_loci	ryr_loci	expects_ryr	control_verdict	control_why	spans_gene	contiguity_bar_bp	genome_bp	contig_n50	annotated	novel_model_count	max_intron	call_min_identity	total_s
GCA_001661475.1	Tortispora caseinolytica NRRL Y-17796	fungi	Fungi	Ascomycota	Trigonopsidomycetes	class_rep	no_locus	0	0	0	0	2	0.2301	0	0	0.0	0.0	0	0	4	0	False	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	9180161	572105	Y	0	200000	0.4	11.0
GCA_002794465.1	Paramicrosporidium saccamoebae	fungi	Fungi	Rozellomycota		phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	7166071	35016	Y	0	200000	0.4	4.9
GCF_000001215.4	Drosophila melanogaster	metazoa	Metazoa	Arthropoda	Insecta	anchor	found_annotated	1	1	0	0	2	0.244	1	0	1.0	1.0	1	1	2	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	143706478	21485538	Y	0	649680	0.4	52.1
GCF_000001735.4	Arabidopsis thaliana	viridiplantae	Viridiplantae	Streptophyta	Magnoliopsida	anchor	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	119146348	11194537	Y	0	649680	0.4	81.1
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Metazoa	Echinodermata	Echinoidea	anchor	found_annotated	1	1	0	4	5	0.2407	5	0	1.0	1.0	1	0	[{'contig': 'NW_022145611.1', 'strand': '+', 'start': 9951013, 'end': 10191748, 'family': 'RYR', 'bait': 'Q8TA74|unnamed|Hemicentrotus_pulcherrimus|Echinodermata|RYR', 'band': 'Echinodermata', 'identity': 0.9806, 'coverage': 1.0, 'span_coverage': 1.0, 'score': 27164.0, 'aligned_aa': 5317, 'bait_len': 5317, 'q_span': [1, 5317], 'frameshifts': 0, 'stop_codons': 1, 'mp_id': 'MP000023', 'n_baits': 16, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NW_022145611.1', 'strand': '+', 'start': 25416484, 'end': 25426450, 'family': 'MIR', 'bait': 'A0A0G4MK72|BN1708_006409|Verticillium_longisporum|Sordariomycetes|MIR', 'band': 'Sordariomycetes', 'identity': 0.4234, 'coverage': 0.4728, 'span_coverage': 0.4728, 'score': 1125.0, 'aligned_aa': 548, 'bait_len': 1159, 'q_span': [80, 627], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000050', 'n_baits': 4, 'grade': 'fragment', 'family_margin': 1.0}, {'contig': 'NW_022145610.1', 'strand': '+', 'start': 4425753, 'end': 4444616, 'family': 'MIR', 'bait': 'A0A5N6KXR3|FH972_024169|Carpinus_fangiana|Magnoliopsida|MIR', 'band': 'Magnoliopsida', 'identity': 0.3704, 'coverage': 0.7306, 'span_coverage': 0.7306, 'score': 1155.0, 'aligned_aa': 697, 'bait_len': 954, 'q_span': [60, 756], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000049', 'n_baits': 4, 'grade': 'full', 'family_margin': 1.0}]	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	921840143	2052140	Y	1	649680	0.25	3.8
GCF_000002425.5	Physcomitrium patens	viridiplantae	Viridiplantae	Streptophyta	Bryopsida	class_rep;anchor	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	[{'contig': 'NC_037264.2', 'strand': '-', 'start': 14213967, 'end': 14215774, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.5081, 'coverage': 0.875, 'span_coverage': 0.875, 'score': 466.0, 'aligned_aa': 182, 'bait_len': 208, 'q_span': [27, 208], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000001', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NC_037256.2', 'strand': '+', 'start': 5000574, 'end': 5002280, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.514, 'coverage': 0.851, 'span_coverage': 0.851, 'score': 464.0, 'aligned_aa': 177, 'bait_len': 208, 'q_span': [26, 202], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000002', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}]	0	False	controlled	2 MIR-domain locus/loci found	True	19435	471971527	590131	Y	0	649680	0.25	83.7
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Viridiplantae	Chlorophyta	Chlorophyceae	anchor	found_annotated	1	1	0	5	2	0.2483	6	0	1.0	0.9997	1	0	[]	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	111098438	215409	Y	1	649680	0.25	3.4
GCF_000002985.6	Caenorhabditis elegans	metazoa	Metazoa	Nematoda	Chromadorea	phylum_rep;class_rep;anchor	found_annotated	1	1	0	0	0	0.0	1	0	1.0	1.0	1	1	[{'contig': 'NC_003283.11', 'strand': '-', 'start': 6902016, 'end': 6928949, 'family': 'RYR', 'bait': 'Q94279|unc-68|Caenorhabditis_elegans|Nematoda|RYR', 'band': 'Nematoda', 'identity': 0.9969, 'coverage': 1.0, 'span_coverage': 1.0, 'score': 27069.0, 'aligned_aa': 5201, 'bait_len': 5201, 'q_span': [1, 5201], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000008', 'n_baits': 16, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NC_003279.8', 'strand': '-', 'start': 4177445, 'end': 4178390, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.4541, 'coverage': 0.8894, 'span_coverage': 0.8894, 'score': 393.0, 'aligned_aa': 185, 'bait_len': 208, 'q_span': [17, 201], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000040', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}]	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	100272607	17493829	Y	0	649680	0.25	2.9
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa		Evosea	Eumycetozoa	phylum_rep;anchor	found_annotated	1	1	0	0	1	0.1923	1	0	1.0	1.0	1	1	[]	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	8813	34149409	341816	Y	0	200000	0.25	1.7
GCF_000006565.2	Toxoplasma gondii ME49	sar		Apicomplexa	Conoidasida	anchor	no_locus	0	0	0	0	1	0.2657	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	65633124	1219553	Y	0	200000	0.4	26.4
