accession	organism	group	kingdom	phylum	class	reasons	status	n_full	n_full_loci	n_fragment	n_scrap	n_below_gate	best_below_gate_identity	n_loci_raw	n_merges	best_coverage	best_identity	annotated_full	family_named_full	control_loci	ryr_loci	expects_ryr	control_verdict	control_why	spans_gene	contiguity_bar_bp	genome_bp	contig_n50	annotated	novel_model_count	max_intron	call_min_identity	total_s
GCA_000151295.1	Allomyces macrogynus ATCC 38327	fungi	Fungi	Blastocladiomycota	Blastocladiomycetes	phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	41	0	False	controlled_cross_kingdom	41 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	57060573	35497	Y	0	200000	0.15	2.8
GCA_000512085.1	Reticulomyxa filosa	other		Foraminifera		phylum_rep	no_locus	0	0	0	0	1	0.1762	0	0	0.0	0.0	0	0	4	0	False	controlled_cross_kingdom	4 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	False	19435	101867045	3609	Y	0	649680	0.15	5.3
GCA_000708835.1	Klebsormidium nitens	viridiplantae	Viridiplantae	Streptophyta	Klebsormidiophyceae	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	103921766	72512	Y	0	649680	0.15	4.9
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Viridiplantae	Chlorophyta	Pyramimonadophyceae	copy_number	found_annotated	3	2	1	1	1	0.2	4	0	1.0	1.0	2	0	19	0	False	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	914255959	33312	Y	3	649680	0.15	1.2
GCA_001460835.1	Bodo saltans	discoba		Euglenozoa	Kinetoplastea	copy_number	found_annotated	2	1	4	1	0	0.0	6	0	0.6199	0.2307	1	0	20	0	False	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	9426	39864394	16731	Y	5	200000	0.15	1.2
GCA_001599295.1	Sporopachydermia quercuum	fungi	Fungi	Ascomycota	Sporopachydermiomycetes	class_rep	no_locus	0	0	0	0	5	0.2432	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	16411463	852576	N	0	200000	0.15	0.9
GCA_001600815.1	Alloascoidea hylecoeti	fungi	Fungi	Ascomycota	Alloascoideomycetes	class_rep	no_locus	0	0	0	0	6	0.227	0	0	0.0	0.0	0	0	18	0	False	controlled_cross_kingdom	18 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	24815695	224558	N	0	200000	0.15	1.3
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa		Evosea	Eumycetozoa	copy_number	found_annotated	1	1	0	0	3	0.2074	1	0	1.0	0.4975	1	0	14	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	8813	23375662	1098390	Y	1	200000	0.15	0.5
GCA_001642005.1	Intoshia linei	metazoa	Metazoa	Orthonectida		phylum_rep;copy_number	assembly_gap	0	0	3	0	0	0.0	3	0	0.5913	0.4038	0	0	5	0	True	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	False	83321	41603068	25991	Y	3	649680	0.15	0.5
GCA_001661475.1	Tortispora caseinolytica NRRL Y-17796	fungi	Fungi	Ascomycota	Trigonopsidomycetes	class_rep	no_locus	0	0	0	0	2	0.2301	0	0	0.0	0.0	0	0	8	0	False	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	9180161	572105	Y	0	200000	0.15	0.9
GCA_001929475.1	Neolecta irregularis DAH-3	fungi	Fungi	Ascomycota	Neolectomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	14157967	15654	Y	0	200000	0.15	0.8
GCA_001970955.1	Stentor coeruleus	sar		Ciliophora	Heterotrichea	copy_number	found_annotated	13	12	0	1	1	0.2075	13	0	0.7913	0.2295	9	0	15	0	False	controlled_by_target	13 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	7305	77789515	55114	Y	12	200000	0.15	3.7
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Fungi	Basidiobolomycota	Basidiobolomycetes	phylum_rep	found_annotated	2	2	0	0	0	0.0	2	0	1.0	0.8755	2	0	32	0	False	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	9363	89489060	106019	Y	2	200000	0.15	0.7
GCA_002269645.1	Macrostomum lignano	metazoa	Metazoa	Platyhelminthes		copy_number	found_annotated	18	17	2	0	5	0.3141	19	0	1.0	0.9986	12	0	63	3	True	controlled_by_target	18 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	764410778	215276	Y	19	649680	0.15	5.3
GCA_002794465.1	Paramicrosporidium saccamoebae	fungi	Fungi	Rozellomycota		phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	7166071	35016	Y	0	200000	0.15	0.5
GCA_002796945.1	Plectus sambesii	metazoa	Metazoa	Nematoda	Chromadorea	copy_number	found_no_annotation	1	1	3	0	0	0.0	4	0	0.4668	0.5912	0	0	24	0	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	186672612	22816	N	4	649680	0.15	0.7
GCA_003427395.1	Chara braunii	viridiplantae	Viridiplantae	Streptophyta	Charophyceae	class_rep	no_locus	0	0	0	0	14	0.3024	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	False	19435	1751211849	11762	Y	0	649680	0.15	83.6
