accession	organism	group	expects_ryr	control_loci	ryr_loci	cross_kingdom_baits	verdict	why
GCA_000151295.1	Allomyces macrogynus ATCC 38327	fungi	False	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_000512085.1	Reticulomyxa filosa	other	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCA_000708835.1	Klebsormidium nitens	viridiplantae	False	3	0	fungi,metazoa,protist	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001460835.1	Bodo saltans	discoba	False	2	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001599295.1	Sporopachydermia quercuum	fungi	False	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001600815.1	Alloascoidea hylecoeti	fungi	False	13	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	False	1	0	fungi,metazoa,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_001642005.1	Intoshia linei	metazoa	True	0	0		uncontrolled	neither the proof-of-search control nor the RyR control was found; no absence claim may rest on this genome
GCA_001661475.1	Tortispora caseinolytica NRRL Y-17796	fungi	False	4	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001929475.1	Neolecta irregularis DAH-3	fungi	False	7	0	metazoa,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001970955.1	Stentor coeruleus	sar	False	1	0	fungi	controlled_cross_kingdom	1 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	False	17	0	viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_002794465.1	Paramicrosporidium saccamoebae	fungi	False	5	0	viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_002796945.1	Plectus sambesii	metazoa	True	12	0	fungi,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from fungi, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	False	3	0	fungi,protist	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_009733715.1	Herpomyces periplanetae	fungi	False	6	0	metazoa,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_010279815.1	Brachionus plicatilis	metazoa	True	1	1	fungi,protist	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_010909165.1	Anthoceros angustus	viridiplantae	False	3	0	fungi,metazoa,protist	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_011109175.1	Dicyema japonicum	metazoa	True	2	0	fungi,protist,viridiplantae	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_016906335.1	Novakomyces olei	fungi	False	4	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	False	13	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_017911155.1	Olpidium bornovanus	fungi	False	2	0		controlled	2 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown
GCA_018985225.1	Amoeboradix gromovi	fungi	False	2	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	2 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_020080175.1	Glutinoglossum americanum	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa	False	3	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_021432655.1	Atractiella rhizophila	fungi	False	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_021613535.1	Adineta vaga	metazoa	True	1	2	fungi	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_023515745.1	Amoeboaphelidium protococcarum	fungi	False	4	0		controlled	4 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown
GCA_025558095.1	Hyaloraphidium curvatum	fungi	False	4	0	viridiplantae	controlled_cross_kingdom	4 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_025603285.1	Piptocephalis tieghemiana	fungi	False	4	0	metazoa,viridiplantae	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026023565.1	Cirrosporium novae-zelandiae	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026023815.1	Candelaria pacifica	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026025055.1	Watsoniomyces obsoletus	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026025825.1	Sclerophora amabilis	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026026165.1	Sarea resinae	fungi	False	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026054675.1	Alyxoria varia	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_029717555.1	Peribolospora baueri	fungi	False	7	0	viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_030267625.1	Triparma retinervis	other	False	2	0	fungi,viridiplantae	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_033064195.1	Blattamonas nauphoetae	other	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCA_034694345.1	Allopauropus danicus	metazoa	True	0	0		uncontrolled	neither the proof-of-search control nor the RyR control was found; no absence claim may rest on this genome
