accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCA_000512085.1	Reticulomyxa filosa	other	Foraminifera	0	0.1762	0.2021	scrap	unnamed	RFI_06341						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	1	1.0	1.0	full	unnamed	CYMTET_10314	ITPR	high	1943.2	153.5	profile_confirmed	A0AAE0LDZ1|CYMTET_10314|Cymbomonas_tetramitiformis|Chlorophyta|ITPR	Chlorophyta	found_annotated
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	1	0.2362	0.6998	fragment	unnamed	CYMTET_11329	ITPR	high	752.6	217.0	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	1	0.2153	0.9404	full	unnamed	CYMTET_21539	ITPR	high	871.5	265.5	profile_confirmed	A0ABN8N199|PLOB_00042910|Porites_lobata|Cnidaria|ITPR	Cnidaria	found_annotated
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	1	0.2888	0.1941	scrap	unnamed	CYMTET_3114	ITPR	medium	302.0	164.6	profile_confirmed	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	found_annotated
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	0	0.2	0.2317	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	1	0.2307	0.6199	fragment	unnamed	BSAL_52665	ITPR	high	763.9	330.9	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	1	0.2434	0.5264	fragment	unnamed	BSAL_18940	ITPR	medium	619.3	300.1	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	1	0.2276	0.6129	fragment	unnamed	BSAL_55895	ITPR	medium	480.6	285.7	profile_confirmed	A0A433QY11|BC938DRAFT_479224|Jimgerdemannia_flammicorona|Mucoromycota|ITPR	Mucoromycota	found_annotated
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	1	0.1993	0.961	full	unnamed	BSAL_56455	ITPR	high	684.0	271.3	profile_confirmed	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	found_annotated
