accession	pfam_id	pfam_name	n_hits	coverage
Q14643	PF01365	RIH domain	2	0.0000
Q14643	PF02815	MIR domain	1	0.0000
Q14643	PF08454	RyR and IP3R Homology associated	1	0.0000
Q14643	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
P11881	PF01365	RIH domain	2	0.0000
P11881	PF02815	MIR domain	1	0.0000
P11881	PF08454	RyR and IP3R Homology associated	1	0.0000
P11881	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
P29994	PF01365	RIH domain	2	0.0000
P29994	PF02815	MIR domain	1	0.0000
P29994	PF08454	RyR and IP3R Homology associated	1	0.0000
P29994	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0A8V0ZJT0	PF01365	RIH domain	2	0.0000
A0A8V0ZJT0	PF02815	MIR domain	1	0.0000
A0A8V0ZJT0	PF08454	RyR and IP3R Homology associated	1	0.0000
A0A8V0ZJT0	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0A8J0T3U5	PF01365	RIH domain	2	0.0000
A0A8J0T3U5	PF02815	MIR domain	1	0.0000
A0A8J0T3U5	PF08454	RyR and IP3R Homology associated	1	0.0000
A0A8J0T3U5	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0A8M2BDG0	PF01365	RIH domain	2	0.0000
A0A8M2BDG0	PF02815	MIR domain	1	0.0000
A0A8M2BDG0	PF08454	RyR and IP3R Homology associated	1	0.0000
A0A8M2BDG0	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0AB32TXG4	PF01365	RIH domain	2	0.0000
A0AB32TXG4	PF02815	MIR domain	1	0.0000
A0AB32TXG4	PF08454	RyR and IP3R Homology associated	1	0.0000
A0AB32TXG4	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q9TU34	PF01365	RIH domain	2	0.0000
Q9TU34	PF02815	MIR domain	1	0.0000
Q9TU34	PF08454	RyR and IP3R Homology associated	1	0.0000
Q9TU34	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q14571	PF01365	RIH domain	2	0.0000
Q14571	PF02815	MIR domain	1	0.0000
Q14571	PF08454	RyR and IP3R Homology associated	1	0.0000
Q14571	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q9Z329	PF01365	RIH domain	2	0.0000
Q9Z329	PF02815	MIR domain	1	0.0000
