accession	gene_symbol	species	length_aa	truth	panel_note	id_to_itpr_bait	id_to_ryr_bait	margin	call	correct	id_to_itpr_bait_cov	id_to_ryr_bait_cov	margin_cov	call_cov	correct_cov
Q14643	ITPR1	Homo sapiens	2758	ITPR	ITPR1	0.671	0.109	+0.562	ITPR	True	0.704	0.248	+0.456	ITPR	True
P11881	Itpr1	Mus musculus	2749	ITPR	ITPR1	0.983	0.108	+0.874	ITPR	True	0.987	0.249	+0.738	ITPR	True
P29994	Itpr1	Rattus norvegicus	2750	ITPR	ITPR1	0.981	0.108	+0.873	ITPR	True	0.985	0.249	+0.737	ITPR	True
A0A8V0ZJT0	ITPR1	Gallus gallus	2779	ITPR	ITPR1	0.933	0.107	+0.826	ITPR	True	0.949	0.248	+0.701	ITPR	True
A0A8J0T3U5	itpr1	Xenopus tropicalis	2743	ITPR	ITPR1	0.885	0.107	+0.778	ITPR	True	0.899	0.248	+0.651	ITPR	True
A0A8M2BDG0	itpr1a	Danio rerio	2711	ITPR	ITPR1	0.813	0.109	+0.705	ITPR	True	0.835	0.252	+0.583	ITPR	True
A0AB32TXG4	itpr1b	Danio rerio	2819	ITPR	ITPR1	0.836	0.107	+0.730	ITPR	True	0.869	0.244	+0.626	ITPR	True
Q9TU34	ITPR1	Bos taurus	2709	ITPR	ITPR1	0.963	0.107	+0.856	ITPR	True	0.981	0.250	+0.731	ITPR	True
Q14571	ITPR2	Homo sapiens	2701	ITPR	ITPR2	0.671	0.110	+0.561	ITPR	True	0.704	0.258	+0.446	ITPR	True
Q9Z329	Itpr2	Mus musculus	2701	ITPR	ITPR2	0.958	0.110	+0.849	ITPR	True	0.958	0.258	+0.700	ITPR	True
P29995	Itpr2	Rattus norvegicus	2701	ITPR	ITPR2	0.953	0.109	+0.844	ITPR	True	0.953	0.256	+0.697	ITPR	True
F1P1X4	ITPR2	Gallus gallus	2700	ITPR	ITPR2	0.929	0.110	+0.820	ITPR	True	0.931	0.256	+0.675	ITPR	True
A0A6I8RGU0	itpr2	Xenopus tropicalis	2705	ITPR	ITPR2	0.880	0.108	+0.772	ITPR	True	0.885	0.253	+0.632	ITPR	True
A0A8M9PQQ3	itpr2	Danio rerio	2665	ITPR	ITPR2	0.745	0.106	+0.639	ITPR	True	0.759	0.251	+0.508	ITPR	True
Q8WN96	ITPR2	Bos taurus	2701	ITPR	ITPR2	0.973	0.108	+0.864	ITPR	True	0.973	0.256	+0.717	ITPR	True
Q14573	ITPR3	Homo sapiens	2671	ITPR	ITPR3	0.634	0.106	+0.527	ITPR	True	0.666	0.254	+0.412	ITPR	True
P70227	Itpr3	Mus musculus	2670	ITPR	ITPR3	0.953	0.106	+0.848	ITPR	True	0.954	0.252	+0.702	ITPR	True
Q63269	Itpr3	Rattus norvegicus	2670	ITPR	ITPR3	0.952	0.106	+0.847	ITPR	True	0.953	0.252	+0.701	ITPR	True
