accession	organism	vorder	cell	copy_a	copy_b	n_keys_a	n_keys_b	j_a_vs_b	shared_tetrapod_a	shared_tetrapod_b	both_share_tetrapod	tetrapod_partition_disjoint	shared_fish_a	shared_fish_b	both_share_fish	fish_partition_disjoint	tetrapod_symbols_a	tetrapod_symbols_b
GCA_014281875.1	Nibea albiflora		ITPR1	Nibea_albiflora|GCA_014281875.1|ITPR1.1	Nibea_albiflora|GCA_014281875.1|ITPR1.0	17	19	0.0	1	1	1	1	4	1	1	1	LRRN1	SUMF1
GCA_048569125.1	Diretmus argenteus	Trachichthyiformes	ITPR1	Diretmus_argenteus|GCA_048569125.1|ITPR1.0	Diretmus_argenteus|GCA_048569125.1|ITPR1.1	9	16	0.0	1	3	1	1	1	5	1	1	SUMF1	BHLHE40;LRRN1;TRNT1
GCA_056783565.1	Hiodon alosoides	Hiodontiformes	ITPR1	Hiodon_alosoides|GCA_056783565.1|ITPR1.0	Hiodon_alosoides|GCA_056783565.1|ITPR1.1	13	11	0.0909	5	2	1	0	9	7	1	0	ARL8B;CRBN;EDEM1;LRRN1;SUMF1	ARL8B;BHLHE40
GCF_011004845.1	Esox lucius	Esociformes	ITPR1	Esox_lucius|GCF_011004845.1|ITPR1.1	Esox_lucius|GCF_011004845.1|ITPR1.0	18	9	0.0	4	1	1	1	9	1	1	1	ARL8B;BHLHE40;LRRN1;TRNT1	SUMF1
GCF_013368585.1	Megalops cyprinoides	Elopiformes	ITPR1	Megalops_cyprinoides|GCF_013368585.1|ITPR1.1	Megalops_cyprinoides|GCF_013368585.1|ITPR1.0	12	7	0.0	3	1	1	1	8	3	1	1	ARL8B;BHLHE40;TRNT1	SUMF1
GCF_016859285.1	Xiphias gladius	Istiophoriformes	ITPR1	Xiphias_gladius|GCF_016859285.1|ITPR1.0	Xiphias_gladius|GCF_016859285.1|ITPR1.1	10	14	0.0	1	4	1	1	1	7	1	1	SUMF1	ARL8B;BHLHE40;LRRN1;TRNT1
GCF_018320785.1	Cheilinus undulatus	Labriformes	ITPR1	Cheilinus_undulatus|GCF_018320785.1|ITPR1.1	Cheilinus_undulatus|GCF_018320785.1|ITPR1.0	16	9	0.0	4	1	1	1	8	1	1	1	ARL8B;BHLHE40;LRRN1;TRNT1	SUMF1
GCF_019740435.1	Gambusia affinis	Cyprinodontiformes	ITPR1	Gambusia_affinis|GCF_019740435.1|ITPR1.1	Gambusia_affinis|GCF_019740435.1|ITPR1.0	7	9	0.0	2	1	1	1	3	1	1	1	LRRN1;TRNT1	SUMF1
GCF_021292245.1	Micropterus dolomieu	Centrarchiformes	ITPR1	Micropterus_dolomieu|GCF_021292245.1|ITPR1.0	Micropterus_dolomieu|GCF_021292245.1|ITPR1.1	7	15	0.0	1	3	1	1	1	7	1	1	SUMF1	BHLHE40;LRRN1;TRNT1
GCF_027409825.1	Scomber japonicus	Scombriformes	ITPR1	Scomber_japonicus|GCF_027409825.1|ITPR1.1	Scomber_japonicus|GCF_027409825.1|ITPR1.0	18	9	0.0	2	1	1	1	6	1	1	1	ARL8B;BHLHE40	SUMF1
GCF_027579695.1	Neoarius graeffei	Siluriformes	ITPR1	Neoarius_graeffei|GCF_027579695.1|ITPR1.0	Neoarius_graeffei|GCF_027579695.1|ITPR1.1	9	16	0.0	1	0	0	0	1	5	1	1	SUMF1	
GCF_029633855.1	Hoplias malabaricus	Characiformes	ITPR1	Hoplias_malabaricus|GCF_029633855.1|ITPR1.0	Hoplias_malabaricus|GCF_029633855.1|ITPR1.1	17	17	0.0	1	2	1	1	1	7	1	1	SUMF1	ARL8B;BHLHE40
GCF_029633865.1	Lampris incognitus	Lampriformes	ITPR1	Lampris_incognitus|GCF_029633865.1|ITPR1.0	Lampris_incognitus|GCF_029633865.1|ITPR1.1	10	14	0.0	0	3	0	0	0	8	0	0		BHLHE40;LRRN1;TRNT1
GCF_033026475.1	Channa argus	Anabantiformes	ITPR1	Channa_argus|GCF_033026475.1|ITPR1.1	Channa_argus|GCF_033026475.1|ITPR1.0	18	8	0.0	4	1	1	1	10	1	1	1	ARL8B;BHLHE40;LRRN1;TRNT1	SUMF1
GCF_033807715.1	Cololabis saira	Beloniformes	ITPR1	Cololabis_saira|GCF_033807715.1|ITPR1.0	Cololabis_saira|GCF_033807715.1|ITPR1.1	9	12	0.0	1	2	1	1	1	3	1	1	SUMF1	LRRN1;TRNT1
GCF_033978785.1	Entelurus aequoreus	Syngnathiformes	ITPR1	Entelurus_aequoreus|GCF_033978785.1|ITPR1.1	Entelurus_aequoreus|GCF_033978785.1|ITPR1.0	16	7	0.0	4	1	1	1	9	1	1	1	ARL8B;BHLHE40;LRRN1;TRNT1	SUMF1
