level_set	window_n	family	n_pairs	observed_links	n_families	null_mean	enrichment	p_permutation	null_max	n_permutations
all_levels	10	ITPR	3	2	2	0.4426	4.519	0.0927814	7	5000
all_levels	10	RYR	3	6	4	0.58	10.345	0.0009998	8	5000
2R_window	10	ITPR	3	1	1	0.06	16.667	0.0389922	3	5000
2R_window	10	RYR	3	1	1	0.0224	44.643	0.0207958	2	5000
2R_core	10	ITPR	3	1	1	0.0652	15.337	0.0421916	3	5000
2R_core	10	RYR	3	1	1	0.0188	53.191	0.0189962	1	5000
all_levels	20	ITPR	3	2	2	1.1708	1.708	0.312737	10	5000
all_levels	20	RYR	3	6	4	2.2388	2.68	0.0903819	28	5000
2R_window	20	ITPR	3	1	1	0.135	7.407	0.0955809	3	5000
2R_window	20	RYR	3	1	1	0.0712	14.045	0.0635873	3	5000
2R_core	20	ITPR	3	1	1	0.0964	10.373	0.0645871	5	5000
2R_core	20	RYR	3	1	1	0.0566	17.668	0.0531894	3	5000
all_levels	30	ITPR	3	2	2	2.2446	0.891	0.574685	13	5000
all_levels	30	RYR	3	11	9	4.6874	2.347	0.0815837	45	5000
2R_window	30	ITPR	3	1	1	0.2998	3.336	0.170166	9	5000
2R_window	30	RYR	3	2	2	0.177	11.299	0.0107978	3	5000
2R_core	30	ITPR	3	1	1	0.2482	4.029	0.142771	6	5000
2R_core	30	RYR	3	2	2	0.1568	12.755	0.00679864	3	5000
